source_id,title,sjr_quartile,sjr,h_index,citations_per_doc,open_access,scope_text
28366,Gut,Q1,8.8740,364,14.4900,False,"Gut is a leading international journal in gastroenterology and hepatology and has an established reputation for publishing first class clinical research of the alimentary tract, the liver, biliary tree and pancreas. Gut delivers up-to-date, authoritative, clinically oriented coverage in all areas of gastroenterology and hepatology. Regular features include articles describing novel mechanisms of disease and new management strategies, both diagnostic and therapeutic, likely to impact on clinical practice within the foreseeable future by leading authorities."
19817,British Journal of Sports Medicine,Q1,4.7240,241,8.8600,False,"British Journal of Sports Medicine (BJSM) is a multi-media portal that provides original research, reviews and debate relating to clinically-relevant aspects of sport and exercise medicine, including physiotherapy, physical therapy and rehabilitation. We contribute to innovation (research), education (teaching and learning) and knowledge translation (implementing research into practice and policy). Our web, print, video and audio material, combined with active social media, serves the international community of clinicians who treat active people."
21100466864,Journal for ImmunoTherapy of Cancer,Q1,4.2200,136,9.1000,True,"The Journal for ImmunoTherapy of Cancer (JITC) is the open access, peer reviewed, online journal of the Society for Immunotherapy of Cancer (SITC). The journal publishes articles on all aspects of tumor immunology and cancer immunotherapy and, in doing so, aims to enrich communication and advance scientific understanding among the many stakeholders in this rapidly evolving field. Topics of interest range widely across the basic science-translational-clinical spectrum and include tumor-host interactions, the tumor microenvironment, animal models, predictive and prognostic immune biomarkers, novel pharmaceutical and cellular therapies, vaccines, combination immune-based therapies, and immune-related toxicity."
16757,"Journal of Neurology, Neurosurgery and Psychiatry",Q1,3.3790,244,6.5000,False,"JNNP's ambition is to publish the most ground-breaking and cutting-edge research from around the world. Encompassing the entire genre of neurological sciences, our focus is on the common disorders (stroke, multiple sclerosis, Parkinson's disease, epilepsy, peripheral neuropathy, subarachnoid haemorrhage and neuropsychiatry), but with a keen interest in the Gordian knots that present themselves in the field, such as ALS.
With early online publication, regular podcasts and an immense archive collection (with the longest half-life of any journal in clinical neuroscience), JNNP is a trail-blazer and not a follower."
21101163294,BMJ Mental Health,Q1,3.0050,53,6.7900,True,"BMJ Mental Health (formerly Evidence-Based Mental Health) is an open access, peer reviewed journal publishing evidence-based, innovative research, systematic reviews, and methodological papers in the area of mental health. It facilitates multidisciplinary collaboration among psychiatrists, psychologists and other mental health professionals, encourages debate on clinically relevant topics, and informs real world practice to improve patient and carer outcomes.

BMJ Mental Health invites submissions in all areas of mental health including digital health; medical statistics; precision mental health; evaluation of psychotherapies; studies in children, young people and in the elderly; forensic psychiatry; health economics; data science and computational mental health."
51748,BMJ,Q1,2.9760,519,2.3900,True,"The BMJ is defined by its mission: to work towards a healthier world for all. We share that global endeavour with millions of readers working in clinical practice, research, education, government, and with patients and the public too.

This mission defines us, far more than the format of our content. After nearly 180 years, our print edition still thrives, and has been joined by podcast, video, tweet, app, website and live events. But, as each of these formats gains ground or declines in importance, the things The BMJ cares about will endure:

• Improving the creation and dissemination of research evidence
• Improving clinical education and practice
• Advocating for universal, equitable, high quality healthcare
• Championing the health and wellbeing of doctors
• Improving the social and environmental determinants of health."
21100898934,BMJ Global Health,Q1,2.4510,91,4.9200,True,"The journal covers all aspects of global health, with particular interest in submissions that address the underfunded area of non-communicable diseases (NCDs). Research across all study phases and designs is welcome, from study protocols to phase I trials to meta-analyses, including small or specialist studies. The editor welcomes opinionated discussions on controversial topics to stimulate debate.

BMJ Global Health adheres to BMJ’s rigorous standards of peer-review and papers are considered on the basis of ethical and methodological soundness rather than their novelty, significance, or relevance to any particular group. The journal operates a fast submission process with continuous publication online to ensure that timely, up-to-date research is available worldwide to those who need it."
19104,Thorax,Q1,2.4480,259,5.1500,False,"Thorax is one of the world’s leading respiratory medicine journals, publishing clinical and experimental research articles on respiratory medicine, critical care, paediatrics, immunology, pharmacology, pathology, and surgery. Thorax seeks to publish significant advances in scientific understanding, which are likely to impact on clinical practice. This includes articles concerning basic and translational mechanisms with application to clinical material (cell and molecular biology, genetics, epidemiology, and immunology)."
17148,Tobacco Control,Q1,2.3050,147,4.2100,False,"Tobacco Control is an international peer-reviewed journal covering the nature and consequences of tobacco use worldwide; tobacco's effects on population health, the economy, the environment, and society; efforts to prevent and control the global tobacco epidemic through population-level education and policy changes; the ethical dimensions of tobacco control policies; and the activities of the tobacco industry and its allies."
19700201434,BMJ Quality and Safety,Q1,1.9970,175,3.9900,False,"BMJ Quality & Safety provides a rich mix of news, opinion, debate and research for academics, clinicians, healthcare managers and policy makers. It encourages the science of improvement, debate, and new thinking on improving the quality of healthcare. The journal is led by a patient-focused editorial team with a view towards helping all team members improve their knowledge with the overall goal of improving patient care. The journal integrates the academic and clinical aspects of quality and safety in healthcare by encouraging academics to create evidence and knowledge valued by clinicians and clinicians to value using evidence and knowledge to improve quality."
21100869857,Stroke and Vascular Neurology,Q1,1.9350,46,5.4700,True,"Stroke and Vascular Neurology is the official journal of the Chinese Stroke Association. Supported by a team of renowned Editors, and fully open access, the journal encourages debate on controversial techniques, issues on health policy and social medicine.

Stroke and Vascular Neurology will appeal to clinical stroke neurologists, neurosurgeons and basic neuroscientists. It will consider submissions of clinical and translational original research, short reports, editorials, and reviews to improve patient care."
13736,British Journal of Ophthalmology,Q1,1.8060,185,4.4900,False,"The British Journal of Ophthalmology (BJO) is an international peer-reviewed journal for ophthalmologists and visual science specialists describing clinical investigations, clinical observations, and clinically relevant laboratory investigations related to ophthalmology. Main features include articles on both clinical and laboratory sciences, up to date major reviews, editorials, education articles and letters. There are sections for ""Innovations"" and ""Global issues"" where surgical, diagnositic and therapeutic innovations and manuscripts of regional interest to geographic areas of the world respectively, are published."
21100878576,BMJ Evidence-Based Medicine,Q1,1.8000,47,4.1400,False,"BMJ Evidence-Based Medicine:

Publishes original evidence based research, insights and opinions on what matters for health care
Focuses on the tools, methods, and concepts that are basic and central to practising evidence-based medicine.
How we deliver relevant, trustworthy and impactful evidence:

By Disseminating relevant research: saving you time and improving your practice – BMJ Evidence-Based Medicine systematically searches international medical journals and applies strict criteria to identify relevant research. Content is critically appraised, leading to a succinct commentary focusing on the paper’s key findings and implications for clinical practice.
By Providing debate, analysis, and opinion on trusted evidence that matters for better healthcare – BMJ Evidence-Based Medicine debates the uncertainties and controversies in evidence and the research methods that educate and inform practice.
By Publishing original research that affects practice – BMJ Evidence-Based Medicine publishes the latest research that enhances the practice and understanding of evidence-based healthcare."
23217,Heart,Q1,1.7810,214,2.8600,False,"Heart is an international peer reviewed journal that keeps cardiologists up to date with important research advances in cardiovascular disease. New scientific developments are highlighted in editorials and put in context with concise review articles. There is one free Editor’s Choice article in each issue, with open access options available to authors for all articles. Education in Heart articles provide a comprehensive, continuously updated, cardiology curriculum."
15896,Journal of Epidemiology and Community Health,Q1,1.7760,199,3.5100,False,"Journal of Epidemiology and Community Health is a truly international journal that encompasses all aspects of epidemiology and public health. It publishes original research, opinions and materials concerned with the study and improvement of communities worldwide."
21100901769,General Psychiatry,Q1,1.7660,48,5.8000,True,"General Psychiatry (GPSYCH) is an open access journal that covers all topics of interest to psychiatrists and other mental health professionals internationally. The journal includes original research, systematic reviews, meta-analyses (that, unlike meta-analyses in other journals, pool results from studies published in Chinese and English), forums on topical issues (with commentaries from Chinese and international authors), case reports, research methods in psychiatry, and a unique section on ‘Biostatistics in Psychiatry’. Original articles on basic research, clinical research, community-based studies, and ecological studies are all considered for publication."
21101224867,BMJ Oncology,Q1,1.7310,6,3.2600,True,"BMJ Oncology is an open access journal with a mission to optimise cancer care and improve patient outcomes. The journal prioritises high quality original research and review papers across the broad spectrum of cancer research, investigation, treatment and practice.
BMJ Oncology aims to improve cancer outcomes by:
•	Publishing a broad range of peer-reviewed articles that provide significant clinical, scientific and educational value
•	Reaching a wide international audience through BMJ’s global recognition and clinical following
•	Facilitating a close interaction between basic, translational and clinical sciences through publication and by fostering interdisciplinary research
•	Provoking scientific debate and discussion
•	Encouraging researchers, clinicians, patients and the public to engage with the journal content and contribute through social media and multimedia"
21100779230,RMD Open,Q1,1.6850,67,4.3400,True,"RMD Open publishes high quality peer-reviewed original research covering the full spectrum of musculoskeletal disorders, rheumatism and connective tissue diseases, including osteoporosis, spine and rehabilitation. Clinical and epidemiological research, basic and translational medicine, interesting clinical cases, and smaller studies that add to the literature are all considered."
19700201513,Journal of NeuroInterventional Surgery,Q1,1.6340,90,3.7800,False,"The Journal of NeuroInterventional Surgery (JNIS) is a leading peer review journal for scientific research and literature pertaining to the field of neurointerventional surgery. The journal launch addressed growing professional interest in neurointerventional techniques for the treatment of a range of neurological and vascular problems including stroke, aneurysms, brain tumors, and spinal disorders."
18945,Journal of Medical Genetics,Q1,1.6200,194,3.7900,False,"Journal of Medical Genetics is a leading international peer-reviewed journal covering original research in human genetics, including reviews of and opinion on the latest developments. Articles cover the molecular basis of human disease including germline cancer genetics, clinical manifestations of genetic disorders, applications of molecular genetics to medical practice and the systematic evaluation of such applications worldwide."
21100469641,BMJ Open Diabetes Research and Care,Q1,1.5440,59,4.3200,True,"BMJ Open Diabetes Research & Care is an open access journal committed to publishing high-quality basic and clinical research articles regarding type 1 and type 2 diabetes and associated complications. Only original research and systematic reviews are accepted. Submissions are subject to rigorous external peer review to ensure the publication of high-quality information.

The online-only format allows for continuous updates and serves as an invaluable resource to the multidisciplinary community of endocrinology, public health/prevention and internal medicine. A rapid review process will also ensure that timely, up-to-date research is available internationally.

BMJ Open Diabetes Research & Care is published by BMJ in partnership with the American Diabetes Association."
21948,Regional Anesthesia and Pain Medicine,Q1,1.4110,130,2.4900,False,"Regional Anesthesia & Pain Medicine, the official publication of the American Society of Regional Anesthesia and Pain Medicine (ASRA), is a monthly journal that publishes peer-reviewed scientific and clinical studies to advance the understanding and clinical application of regional techniques for surgical anesthesia and postoperative analgesia. Coverage includes intraoperative regional techniques, perioperative pain, chronic pain, obstetric anesthesia, pediatric anesthesia, outcome studies, and complications.

Published for over thirty years, this respected journal also serves as the official publication of the European Society of Regional Anaesthesia and Pain Therapy (ESRA), the Asian and Oceanic Society of Regional Anesthesia (AOSRA), the Latin American Society of Regional Anesthesia (LASRA), the African Society for Regional Anesthesia (AFSRA), and the Academy of Regional Anaesthesia of India (AORA)."
21100428281,Lupus Science and Medicine,Q1,1.4010,43,3.4900,True,"Lupus Science & Medicine is a global, peer reviewed, open access online journal that provides a central point for publication of basic, clinical, translational, and epidemiological studies of all aspects of lupus and related diseases. It is the first lupus-specific open access journal in the world and was developed in response to the need for a barrier-free forum for publication of groundbreaking studies in lupus.

The journal publishes research on lupus from fields including, but not limited to: rheumatology, dermatology, nephrology, immunology, pediatrics, cardiology, hepatology, pulmonology, obstetrics and gynecology, and psychiatry."
21101255352,eGastroenterology,Q1,1.3580,6,2.6800,True,"eGastroenterology dedicates itself to improving clinical diagnosis and treatment of gastrointestinal, hepatobiliary, pancreatic, and esophageal diseases. The main aim of eGastroenterology is to provide a platform for communication among researchers and clinicians engaged in the fields of basic, clinical, and translational medicine research in gastroenterology and hepatology. The ultimate goal is to promote the translation of basic science into clinical practice and to benefit patients through the best scientific evidence available. eGastroenterology publishes up-to-date research of prevention, diagnosis, and treatment advances in all sub-fields of digestive medicine and surgery with: 
•	Original research
•	Review
•	Short report
•	Guideline
•	Editorial
•	Perspective
Topics of interest include, but are not limited to, the following: 
•	Liver diseases
o	Viral hepatitis
o	MASLD/NAFLD
o	Alcohol-related liver diseases
o	Cholestatic and biliary diseases
•	Hepatobiliary and pancreatic cancer
•	Pancreas diseases
•	Esophageal diseases
•	Hepato-pancreato-biliary surgery
•	Translational gastroenterology and hepatology
•	Gastrointestinal disorders
o	Irritable bowel syndrome
o	Gut microbiota
o	Inflammatory bowel disease
o	GI cancer
•	Gastrointestinal endoscope
•	Gut immunity
•	Nutrition
•	Gastrointestinal surgery
•	Epidemiology"
30081,Archives of Disease in Childhood: Fetal and Neonatal Edition,Q1,1.3540,137,3.1000,False,"Archives of Disease in Childhood is an international peer review journal that aims to keep paediatricians and others up to date with advances in the diagnosis and treatment of childhood diseases as well as advocacy issues such as child protection. It focuses on all aspects of child health and disease from the perinatal period (in the Fetal and Neonatal edition) through to adolescence. ADC includes original research reports, commentaries, reviews of clinical and policy issues, and evidence reports. Areas covered include: community child health, public health, epidemiology, acute paediatrics, advocacy, and ethics."
29756,Occupational and Environmental Medicine,Q1,1.3380,167,2.9500,False,"Occupational and Environmental Medicine is an international peer reviewed journal covering current developments in occupational and environmental health worldwide. Occupational and Environmental Medicine publishes high-quality research relating to the full range of chemical, physical, ergonomic, biological and psychosocial hazards in the workplace and to environmental contaminants and their health effects. The journal welcomes research aimed at improving the evidence-based practice of occupational and environmental research; including the development and application of novel biological and statistical techniques in addition to evaluation of interventions in controlling occupational and environmental risks."
21100869188,BMJ Open Sport and Exercise Medicine,Q1,1.3300,51,3.1900,True,BMJ Open Sport & Exercise Medicine is an open access journal covering all aspects of sport and exercise medicine from physiology to return to play.
21100909462,BMJ Health and Care Informatics,Q1,1.2630,49,4.0300,True,"BMJ Health & Care Informatics publishes international, peer-reviewed, high-quality research and evaluation, reviews, protocols, letters, commentaries and communication articles.

The essential scope of the journal is how informatics supports improvements in direct health and care service provision, but also incorporates public health strategies and interventions, implementation of learning health systems and national policy issues.

A core purpose of the journal is to bring together the academic and practitioner communities, so we invite professionals in health and care informatics who are unfamiliar with the conventions and processes of academic publishing to contact the editorial office for guidance on writing for publication."
21100854130,BMJ Open Gastroenterology,Q1,1.1660,39,2.9000,True,"BMJ Open Gastroenterology is an online-only, peer-reviewed, open access gastroenterology journal, dedicated to publishing high-quality medical research from all disciplines and therapeutic areas of gastroenterology. It is the open access companion journal of Gut and is co-owned by the British Society of Gastroenterology.

The journal publishes all research study types, from study protocols to phase I trials to meta-analyses, including small or specialist studies. Publishing procedures are built around continuous publication, publishing research online as soon as the article is ready."
21100455625,Family Medicine and Community Health,Q1,1.1540,21,3.8100,True,"Family Medicine and Community Health (FMCH) is a peer-reviewed, open-access journal focusing on the topics of family medicine, general practice and community health. FMCH strives to be a leading international journal that promotes ‘Health Care for All’ through disseminating novel knowledge and best practices in primary care, family medicine, and community health. FMCH publishes original research, review, methodology, commentary, reflection, and case-study from the lens of population health. FMCH’s Asian Focus section features reports of family medicine development in the Asia-pacific region.

FMCH aims to be an exemplary forum for the timely communication of medical knowledge and skills with the goal of promoting improved health care through the practice of family and community-based medicine globally.

FMCH aims to serve a diverse audience including researchers, educators, policymakers and leaders of family medicine and community health. We also aim to provide content relevant for researchers working on population health, epidemiology, public policy, disease control and management, preventative medicine and disease burden. FMCH does not impose any article processing charges (APC) or submission charges."
21100464778,Open Heart,Q1,1.1070,54,2.6300,True,"Open Heart is an online-only, open access cardiology journal that aims to be “open” in many ways: open access (free access for all readers), open peer review (unblinded peer review) and open data (data sharing is encouraged). The goal is to ensure maximum transparency and maximum impact on research progress and patient care.

The journal is dedicated to publishing high quality, peer reviewed medical research in all disciplines and therapeutic areas of cardiovascular medicine. Research is published across all study phases and designs, from study protocols to phase I trials to meta-analyses, including small or specialist studies. Opinionated discussions on controversial topics are welcomed.

Open Heart aims to operate a fast submission and review process with continuous publication online, to ensure timely, up-to-date research is available worldwide. The journal adheres to a rigorous and transparent peer review process, and all articles go through a statistical assessment to ensure robustness of the analyses.

Open Heart is an official journal of the British Cardiovascular Society."
